,PLAYER,AFFILIATION,OVERALL PICK,YEAR,TEAM,GP,MIN,PTS,FGM,FGA,FGPercent,ThreePM,ThreePA,ThreePPercent,FTM,FTA,FTPercent,OREB,DREB,REB,AST,TOV,STL,BLK,PF,HEIGHT,WEIGHT,POSITION,ROTY,CENTER,FORWARD,GUARD,ROOKIE
755,Deni Avdija,Maccabi Tel Aviv B.C. (Israel),9,2020,WAS,54,23.3,6.3,2.4,5.8,41.7,1.0,3.1,31.5,0.5,0.8,64.4,0.4,4.4,4.9,1.2,0.6,0.6,0.3,2.6,2.06,95.0,Forward,0,0,1,0,0
756,Jalen Smith,Maryland,10,2020,PHX,27,5.8,2.0,0.8,1.9,44.0,0.1,0.6,23.5,0.2,0.3,71.4,0.3,1.1,1.4,0.1,0.3,0.0,0.1,0.6,2.08,98.0,Forward-Center,0,1,1,0,0
757,Devin Vassell,Florida State,11,2020,SAS,62,17,5.5,2.0,4.9,40.6,0.8,2.4,34.7,0.7,0.8,84.3,0.4,2.4,2.8,0.9,0.4,0.7,0.3,1.4,1.96,91.0,Guard-Forward,0,0,1,1,0
758,Tyrese Haliburton,Iowa State,12,2020,SAC,58,30.1,13.0,5.0,10.7,47.2,2.1,5.1,40.9,0.8,1.0,85.7,0.7,2.3,3.0,5.3,1.6,1.3,0.5,1.4,1.96,84.0,Guard,0,0,0,1,0
759,Kira Lewis Jr.,Alabama,13,2020,NOP,54,16.7,6.4,2.4,6.2,38.6,0.7,2.2,33.3,0.8,0.9,84.3,0.2,1.1,1.3,2.3,0.6,0.7,0.2,1.6,1.85,77.0,Guard,0,0,0,1,0
760,Aaron Nesmith,Vanderbilt,14,2020,BOS,46,14.5,4.7,1.7,3.9,43.8,0.9,2.3,37.0,0.5,0.6,78.6,0.6,2.2,2.8,0.5,0.5,0.3,0.2,1.9,1.96,98.0,Guard-Forward,0,0,1,1,0
761,Cole Anthony,North Carolina,15,2020,ORL,47,27.1,12.9,4.7,11.7,39.7,1.2,3.7,33.7,2.3,2.8,83.2,0.8,3.9,4.7,4.1,2.3,0.6,0.4,2.1,1.91,84.0,Guard,0,0,0,1,0
762,Isaiah Stewart,Washington,16,2020,DET,68,21.4,7.9,3.3,6.0,55.3,0.3,0.9,33.3,0.9,1.4,69.6,2.3,4.3,6.7,0.9,1.0,0.6,1.3,2.7,2.03,113.0,Forward-Center,0,1,1,0,0
763,Alekesej Pokusevski,Olympiacos B.C. (Greece),17,2020,OKC,45,24.2,8.2,3.1,9.1,34.1,1.3,4.6,28.0,0.7,0.9,73.8,0.7,4.0,4.7,2.2,2.2,0.4,0.9,1.3,2.13,86.0,Forward,0,0,1,0,0
764,Josh Green,Arizona,18,2020,DAL,39,11.4,2.6,1.1,2.4,45.2,0.1,0.6,16.0,0.3,0.6,56.5,0.7,1.3,2.0,0.7,0.4,0.4,0.1,0.9,1.96,91.0,Guard,0,0,0,1,0
765,Saddiq Bey,Villanova,19,2020,DET,70,27.3,12.2,4.0,9.9,40.4,2.5,6.6,38.0,1.8,2.1,84.4,0.6,3.9,4.5,1.4,0.9,0.7,0.2,1.6,2.01,98.0,Forward,0,0,1,0,0
766,Precious Achiuwa,Memphis,20,2020,MIA,61,12.1,5.0,2.0,3.7,54.4,0.0,0.0,0.0,0.9,1.8,50.9,1.2,2.2,3.4,0.5,0.7,0.3,0.5,1.5,2.03,102.0,Forward,0,0,1,0,0
767,Tyrese Maxey,Kentucky,21,2020,PHI,61,15.3,8.0,3.2,7.0,46.2,0.5,1.7,30.1,1.0,1.1,87.1,0.2,1.5,1.7,2.0,0.7,0.4,0.2,1.3,1.88,91.0,Guard,0,0,0,1,0
768,Zeke Nnaji,Arizona,22,2020,DEN,42,9.5,3.2,1.2,2.5,48.1,0.6,1.4,40.7,0.3,0.4,80.0,0.3,1.2,1.5,0.2,0.2,0.2,0.1,0.7,2.06,109.0,Forward-Center,0,1,1,0,0
769,Leandro Bolmaro,FC Barcelona Basquet (Spain),23,2021,MIN,35,6.9,1.4,0.5,1.5,31.5,0.1,0.5,27.8,0.3,0.4,84.6,0.5,0.8,1.2,0.6,0.4,0.2,0.0,0.7,1.98,91.0,Forward,0,0,1,0,0
770,R.J. Hampton,Breakers (New Zealand),24,2020,DEN,25,9.3,2.6,1.0,2.4,41.7,0.2,0.7,27.8,0.4,0.5,75.0,0.4,1.6,2.0,0.6,0.4,0.2,0.1,0.9,1.93,79.0,Guard,0,0,0,1,0
771,Immanuel Quickley,Kentucky,25,2020,NYK,64,19.4,11.4,3.6,9.1,39.5,1.8,4.7,38.9,2.4,2.7,89.1,0.4,1.8,2.1,2.0,0.9,0.5,0.2,1.8,1.91,86.0,Guard,0,0,0,1,0
772,Payton Pritchard,Oregon,26,2020,BOS,66,19.2,7.7,2.8,6.3,44.0,1.5,3.8,41.1,0.6,0.7,88.9,0.5,1.9,2.4,1.8,0.8,0.6,0.1,1.6,1.85,88.0,Guard,0,0,0,1,0
773,Udoka Azubuike,Kansas,27,2020,UTA,15,3.8,1.1,0.3,0.6,44.4,0.0,0.0,0.0,0.5,0.7,80.0,0.3,0.6,0.9,0.0,0.2,0.1,0.3,0.6,2.13,122.0,Center-Forward,0,1,1,0,0
774,Jaden McDaniels,Washington,28,2020,MIN,63,24,6.8,2.6,5.8,44.7,1.1,3.1,36.4,0.4,0.7,60.0,0.8,2.9,3.7,1.1,0.7,0.6,1.0,2.7,2.06,84.0,Forward,0,0,1,0,0
775,Malachi Flynn,San Diego State,29,2020,TOR,47,19.7,7.5,2.7,7.2,37.4,1.1,3.6,32.1,1.0,1.2,80.4,0.2,2.3,2.5,2.9,0.9,0.8,0.1,1.4,1.85,79.0,Guard,0,0,0,1,0
776,Desmond Bane,Texas Christian,30,2020,MEM,68,22.3,9.2,3.4,7.3,46.9,1.7,4.0,43.2,0.6,0.7,81.6,0.5,2.6,3.1,1.7,0.9,0.6,0.2,1.8,1.96,98.0,Guard,0,0,0,1,0
777,Tyrell Terry,Stanford,31,2020,DAL,11,5.1,1.0,0.5,1.5,31.3,0.0,0.6,0.0,0.1,0.3,33.3,0.0,0.5,0.5,0.5,0.2,0.5,0.0,0.2,1.88,73.0,Guard,0,0,0,1,0
778,Vernon Carey Jr.,Duke,32,2020,CHA,19,6,2.4,0.9,1.9,50.0,0.1,0.4,14.3,0.5,0.6,81.8,0.3,1.1,1.4,0.1,0.3,0.1,0.3,0.7,2.06,122.0,Forward-Center,0,1,1,0,0
779,Theo Maledon,ASVEL Basket (France),34,2020,OKC,65,27.3,10.1,3.5,9.4,36.8,1.6,4.8,33.5,1.6,2.1,74.8,0.4,2.9,3.2,3.5,2.2,0.9,0.2,1.9,1.93,79.0,Guard,0,0,0,1,0
780,Xavier Tillman Sr.,Michigan State,35,2020,MEM,59,18.4,6.6,2.8,5.1,55.9,0.4,1.1,33.8,0.6,0.9,64.2,1.3,3.1,4.3,1.3,0.8,0.7,0.6,2.0,2.03,111.0,Forward,0,0,1,0,0
781,Tyler Bey,Colorado,36,2020,DAL,18,3.9,1.0,0.4,1.2,31.8,0.1,0.2,25.0,0.2,0.3,60.0,0.4,0.6,1.1,0.2,0.2,0.0,0.1,0.3,2.01,98.0,Forward,0,0,1,0,0
782,Vit Krejci,Basket Zaragoza 2002 (Spain),37,2021,OKC,30,23,6.2,2.3,5.6,40.7,1.1,3.3,32.7,0.6,0.7,86.4,0.6,2.8,3.4,1.9,1.0,0.6,0.3,2.2,2.03,88.0,Guard,0,0,0,1,0
783,Saben Lee,Vanderbilt,38,2020,DET,48,16.3,5.6,2.1,4.4,47.1,0.2,0.5,34.8,1.3,1.9,68.5,0.4,1.6,2.0,3.6,1.1,0.7,0.3,1.6,1.88,83.0,Guard,0,0,0,1,0
784,Elijah Hughes,Syracuse,39,2020,UTA,18,3.5,1.7,0.6,1.7,33.3,0.4,1.3,34.8,0.2,0.2,75.0,0.1,0.4,0.5,0.3,0.3,0.1,0.1,0.1,1.96,98.0,Guard,0,0,0,1,0
785,Robert Woodard II,Mississippi State,40,2020,SAC,13,3.5,1.5,0.6,1.5,40.0,0.1,0.5,16.7,0.2,0.6,37.5,0.3,0.9,1.2,0.2,0.1,0.0,0.2,0.3,1.98,107.0,Forward,0,0,1,0,0
786,Tre Jones,Duke,41,2020,SAS,37,7.3,2.5,1.0,2.1,47.4,0.1,0.1,60.0,0.5,0.5,89.5,0.2,0.4,0.6,1.1,0.4,0.2,0.0,0.4,1.85,84.0,Guard,0,0,0,1,0
787,Nick Richards,Kentucky,42,2020,CHA,18,3.5,0.8,0.2,0.5,44.4,0.0,0.1,0.0,0.4,0.6,63.6,0.2,0.4,0.6,0.1,0.2,0.0,0.0,0.4,2.13,111.0,Center,0,1,0,0,0
788,Marko Simonovic,KK Mega Leks (Serbia),44,2021,CHI,9,3.9,1.9,0.4,1.7,26.7,0.1,0.6,20.0,0.9,1.2,72.7,0.6,0.6,1.1,0.0,0.2,0.1,0.1,0.7,2.11,100.0,Center,0,1,0,0,0
789,Jordan Nwora,Louisville,45,2020,MIL,30,9.1,5.7,2.1,4.5,45.9,0.9,2.1,45.2,0.6,0.8,76.0,0.3,1.7,2.0,0.2,0.8,0.6,0.3,0.7,2.03,102.0,Forward,0,0,1,0,0
790,CJ Elleby,Washington State,46,2020,POR,30,6.4,2.3,0.8,2.2,37.9,0.2,1.1,20.6,0.4,0.5,73.3,0.4,0.7,1.1,0.3,0.2,0.2,0.1,0.9,1.98,91.0,Forward-Guard,0,0,1,1,0
791,Nico Mannion,Arizona,48,2020,GSW,30,12.1,4.1,1.3,3.8,34.2,0.7,2.0,36.7,0.8,0.9,82.1,0.2,1.3,1.5,2.3,1.0,0.5,0.0,1.0,1.88,86.0,Guard,0,0,0,1,0
792,Isaiah Joe,Arkansas,49,2020,PHI,41,9.3,3.7,1.2,3.2,36.1,1.0,2.6,36.8,0.4,0.6,75.0,0.1,0.7,0.9,0.5,0.3,0.3,0.1,0.8,1.93,75.0,Guard,0,0,0,1,0
793,Skylar Mays,Louisiana State,50,2020,ATL,33,8.2,3.8,1.3,3.0,44.9,0.4,1.2,35.0,0.7,0.8,88.0,0.3,0.8,1.1,0.9,0.3,0.4,0.1,0.5,1.93,93.0,Guard,0,0,0,1,0
794,Kenyon Martin Jr.,IMG Academy,52,2020,HOU,45,23.7,9.3,3.6,7.1,50.9,0.8,2.1,36.5,1.3,1.9,71.4,1.6,3.8,5.4,1.1,0.8,0.7,0.9,2.0,1.96,98.0,Forward,0,0,1,0,0
795,Cassius Winston,Michigan State,53,2020,WAS,22,4.5,1.9,0.6,1.5,42.4,0.4,0.8,47.1,0.2,0.3,83.3,0.0,0.4,0.4,0.5,0.2,0.1,0.0,0.4,1.85,84.0,Guard,0,0,0,1,0
796,Cassius Stanley,Duke,54,2020,IND,24,3.9,1.5,0.5,1.8,30.2,0.1,0.5,23.1,0.3,0.4,77.8,0.3,0.5,0.8,0.0,0.0,0.0,0.1,0.6,1.96,86.0,Guard,0,0,0,1,0
797,Jay Scrubb,John A. Logan,55,2020,LAC,4,21,8.8,3.5,9.0,38.9,0.5,2.3,22.2,1.3,1.3,100.0,0.5,3.0,3.5,0.3,1.8,1.0,0.0,1.3,1.96,100.0,Guard,0,0,0,1,0
798,Grant Riller,College of Charleston,56,2020,CHA,7,3.9,2.6,1.1,1.7,66.7,0.3,0.6,50.0,0.0,0.0,0.0,0.0,0.1,0.1,0.4,0.1,0.1,0.0,0.0,1.88,86.0,Guard,0,0,0,1,0
799,Paul Reed,DePaul,58,2020,PHI,26,6.8,3.4,1.6,3.0,53.8,0.0,0.2,0.0,0.2,0.3,50.0,1.2,1.2,2.3,0.5,0.5,0.4,0.5,1.1,2.06,95.0,Forward,0,0,1,0,0
800,Cade Cunningham,Oklahoma State,1,2021,DET,64,32.6,17.4,6.7,16.1,41.6,1.8,5.7,31.4,2.2,2.6,84.5,0.9,4.6,5.5,5.6,3.7,1.2,0.7,3.1,1.98,100.0,Guard,0,0,0,1,0
801,Jalen Green,Ignite (G League),2,2021,HOU,67,31.9,17.3,6.1,14.2,42.6,2.3,6.8,34.3,2.8,3.5,79.7,0.5,2.9,3.4,2.6,2.0,0.7,0.3,1.5,1.93,84.0,Guard,0,0,0,1,0
802,Evan Mobley,Southern California,3,2021,CLE,69,33.8,15.0,6.1,12.0,50.8,0.3,1.3,25.0,2.4,3.7,66.3,2.1,6.2,8.3,2.5,1.9,0.8,1.7,2.1,2.11,98.0,Center,0,1,0,0,0
803,Scottie Barnes,Florida State,4,2021,TOR,74,35.4,15.3,6.2,12.6,49.2,0.8,2.6,30.1,2.1,2.9,73.5,2.6,4.9,7.5,3.5,1.8,1.1,0.7,2.6,2.01,102.0,Forward,1,0,1,0,0
804,Jalen Suggs,Gonzaga,5,2021,ORL,48,27.2,11.8,4.1,11.4,36.1,0.9,4.1,21.4,2.6,3.4,77.3,0.5,3.0,3.6,4.4,3.0,1.2,0.4,3.0,1.96,93.0,Guard,0,0,0,1,0
805,Josh Giddey,NBA Global Academy (Australia),6,2021,OKC,54,31.5,12.5,5.2,12.4,41.9,1.0,3.9,26.3,1.0,1.5,70.9,1.8,6.0,7.8,6.4,3.2,0.9,0.4,1.6,2.03,93.0,Guard,0,0,0,1,0
806,Jonathan Kuminga,Ignite (G League),7,2021,GSW,70,16.9,9.3,3.4,6.6,51.3,0.7,2.1,33.6,1.9,2.7,68.4,0.8,2.6,3.3,0.9,1.1,0.4,0.3,2.1,2.01,102.0,Forward,0,0,1,0,0
807,Franz Wagner,Michigan,8,2021,ORL,79,30.7,15.2,5.8,12.3,46.8,1.2,3.4,35.4,2.4,2.8,86.3,1.1,3.4,4.5,2.9,1.5,0.9,0.4,2.1,2.08,100.0,Forward,0,0,1,0,0
808,Davion Mitchell,Baylor,9,2021,SAC,75,27.7,11.5,4.7,11.2,41.8,1.3,4.3,31.6,0.7,1.1,65.9,0.4,1.8,2.2,4.2,1.5,0.7,0.3,1.9,1.83,92.0,Guard,0,0,0,1,0
809,Ziaire Williams,Stanford,10,2021,MEM,62,21.7,8.1,3.1,6.8,45.0,1.2,3.9,31.4,0.7,0.9,78.2,0.4,1.7,2.1,1.0,0.7,0.6,0.2,1.8,2.06,84.0,Forward,0,0,1,0,0
810,James Bouknight,Connecticut,11,2021,CHA,31,9.8,4.6,1.6,4.5,34.8,0.5,1.6,34.7,0.9,1.0,87.1,0.7,1.0,1.7,0.8,0.5,0.2,0.0,0.9,1.93,86.0,Guard,0,0,0,1,0
811,Joshua Primo,Alabama,12,2021,SAS,50,19.3,5.8,2.0,5.4,37.4,0.8,2.7,30.7,0.9,1.2,74.6,0.6,1.6,2.3,1.6,1.1,0.4,0.5,1.6,1.93,86.0,Guard,0,0,0,1,0
812,Chris Duarte,Oregon,13,2021,IND,55,28,13.1,4.9,11.3,43.2,1.7,4.6,36.9,1.6,2.0,80.4,0.7,3.4,4.1,2.1,1.6,1.0,0.2,1.7,1.96,86.0,Guard,0,0,0,1,0
813,Moses Moody,Arkansas,14,2021,GSW,52,11.7,4.4,1.5,3.5,43.7,0.8,2.1,36.4,0.5,0.7,77.8,0.3,1.2,1.5,0.4,0.3,0.1,0.2,0.8,1.96,96.0,Guard,0,0,0,1,0
814,Corey Kispert,Gonzaga,15,2021,WAS,77,23.4,8.2,3.0,6.7,45.5,1.5,4.2,35.0,0.7,0.8,87.1,0.7,2.0,2.7,1.1,0.6,0.5,0.3,1.2,1.98,102.0,Forward,0,0,1,0,0
815,Alperen Sengun,Besiktas (Turkey),16,2021,HOU,72,20.7,9.6,3.5,7.3,47.4,0.4,1.6,24.8,2.3,3.2,71.1,1.9,3.5,5.5,2.6,2.0,0.8,0.9,3.0,2.08,110.0,Center,0,1,0,0,0
816,Trey Murphy III,Virginia,17,2021,NOP,62,13.9,5.4,1.8,4.5,39.4,1.1,3.0,38.2,0.7,0.8,88.2,0.8,1.6,2.4,0.6,0.3,0.4,0.1,1.0,2.03,93.0,Forward,0,0,1,0,0
817,Tre Mann,Florida,18,2021,OKC,60,22.8,10.4,3.9,9.8,39.3,1.6,4.5,36.0,1.1,1.4,79.3,0.4,2.4,2.9,1.5,1.2,0.8,0.2,1.7,1.91,81.0,Guard,0,0,0,1,0
818,Kai Jones,Texas,19,2021,CHA,21,3,1.0,0.4,0.7,64.3,0.0,0.1,50.0,0.1,0.4,37.5,0.1,0.4,0.5,0.2,0.3,0.0,0.1,0.4,2.08,100.0,Center-Forward,0,1,1,0,0
819,Jalen Johnson,Duke,20,2021,ATL,22,5.5,2.4,1.0,1.9,53.7,0.1,0.6,23.1,0.2,0.3,71.4,0.1,1.1,1.2,0.1,0.4,0.1,0.1,0.4,2.03,99.0,Forward,0,0,1,0,0
820,Keon Johnson,Tennessee,21,2021,LAC,15,9,3.5,1.1,3.4,33.3,0.2,0.7,27.3,1.1,1.4,76.2,0.4,1.0,1.4,0.9,0.5,0.5,0.1,1.4,1.93,84.0,Guard,0,0,0,1,0
821,Isaiah Jackson,Kentucky,22,2021,IND,36,15,8.3,3.2,5.7,56.3,0.1,0.4,31.3,1.7,2.4,68.2,1.7,2.5,4.1,0.3,1.1,0.7,1.4,2.6,2.08,93.0,Forward,0,0,1,0,0
822,Usman Garuba,Madrid (ESP),23,2021,HOU,24,10,2.0,0.8,1.8,43.2,0.2,0.8,25.0,0.2,0.3,71.4,0.9,2.6,3.5,0.7,0.3,0.4,0.5,1.2,2.03,104.0,Forward,0,0,1,0,0
823,Josh Christopher,Arizona State,24,2021,HOU,74,18,7.9,3.0,6.8,44.8,0.8,2.6,29.6,1.1,1.5,73.5,0.7,1.8,2.5,2.0,1.5,0.9,0.2,1.3,1.91,98.0,Guard,0,0,0,1,0
824,Quentin Grimes,Houston,25,2021,NYK,46,17.1,6.0,2.1,5.1,40.4,1.6,4.1,38.1,0.3,0.4,68.4,0.5,1.5,2.0,1.0,0.6,0.7,0.2,1.6,1.93,95.0,Guard,0,0,0,1,0
825,Bones Hyland,Virginia Commonwealth,26,2021,DEN,69,19,10.1,3.3,8.3,40.3,1.9,5.2,36.6,1.6,1.8,85.6,0.2,2.5,2.7,2.8,1.2,0.6,0.3,2.2,1.88,77.0,Guard,0,0,0,1,0
826,Cam Thomas,Louisiana State,27,2021,BKN,67,17.6,8.5,3.3,7.5,43.3,0.7,2.6,27.0,1.3,1.6,82.9,0.2,2.2,2.4,1.2,0.8,0.5,0.1,1.0,1.91,95.0,Guard,0,0,0,1,0
827,Jaden Springer,Tennessee,28,2021,PHI,2,2.8,1.0,0.5,0.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.5,0.0,1.0,0.0,1.93,92.0,Guard,0,0,0,1,0
828,Day'Ron Sharpe,North Carolina,29,2021,BKN,32,12.2,6.2,2.7,4.7,57.7,0.1,0.2,28.6,0.8,1.3,58.5,2.5,2.5,5.0,0.5,0.9,0.3,0.5,1.9,2.06,120.0,Forward,0,0,1,0,0
829,Santi Aldama,Loyola-Maryland,30,2021,MEM,32,11.2,4.1,1.7,4.1,40.2,0.2,1.5,12.5,0.6,1.0,62.5,1.0,1.7,2.7,0.7,0.5,0.2,0.3,1.1,2.11,98.0,Forward-Center,0,1,1,0,0
830,Isaiah Todd,Ignite (G League),31,2021,WAS,12,6.2,1.7,0.6,2.2,26.9,0.3,1.3,25.0,0.2,0.5,33.3,0.3,0.8,1.0,0.3,0.3,0.3,0.2,0.3,2.06,99.0,Forward,0,0,1,0,0
831,Jeremiah Robinson-Earl,Villanova,32,2021,OKC,49,22.2,7.5,2.7,6.6,41.4,1.2,3.4,35.2,0.8,1.1,74.1,1.5,4.1,5.6,1.0,0.8,0.6,0.3,1.5,2.03,110.0,Forward,0,0,1,0,0
832,Herbert Jones,Alabama,35,2021,NOP,78,29.9,9.5,3.5,7.4,47.6,0.7,2.2,33.7,1.8,2.1,84.0,1.3,2.5,3.8,2.1,1.3,1.7,0.8,3.1,2.01,93.0,Forward,0,0,1,0,0
833,Miles McBride,West Virginia,36,2021,NYK,40,9.3,2.2,0.8,2.7,29.6,0.4,1.7,25.0,0.2,0.3,66.7,0.1,1.0,1.1,1.0,0.1,0.4,0.0,1.1,1.85,88.0,Guard,0,0,0,1,0
834,JT Thor,Auburn,37,2021,CHA,33,7.9,2.0,0.7,1.7,43.6,0.2,0.8,25.9,0.4,0.6,60.0,0.3,1.0,1.3,0.6,0.3,0.2,0.3,0.8,2.06,92.0,Forward,0,0,1,0,0
835,Ayo Dosunmu,Illinois,38,2021,CHI,77,27.4,8.8,3.6,6.9,52.0,0.9,2.4,37.6,0.7,1.0,67.9,0.4,2.4,2.8,3.3,1.4,0.8,0.4,2.4,1.93,91.0,Guard,0,0,0,1,0
836,Neemias Queta,Utah State,39,2021,SAC,15,8,3.0,1.1,2.5,44.7,0.0,0.0,0.0,0.7,1.1,64.7,0.9,1.1,2.1,0.4,0.4,0.1,0.5,1.2,2.13,112.0,Center,0,1,0,0,0
837,Jared Butler,Baylor,40,2021,UTA,42,8.6,3.8,1.5,3.6,40.4,0.7,2.1,31.8,0.3,0.4,68.8,0.1,1.0,1.1,1.5,0.8,0.4,0.2,1.1,1.91,88.0,Guard,0,0,0,1,0
838,Joe Wieskamp,Iowa,41,2021,SAS,29,7.1,2.1,0.7,1.9,35.7,0.5,1.5,32.6,0.2,0.4,53.8,0.1,0.3,0.5,0.3,0.1,0.1,0.1,0.5,1.98,93.0,Guard-Forward,0,0,1,1,0
839,Isaiah Livers,Michigan,42,2021,DET,19,20.2,6.4,2.2,4.7,45.6,1.4,3.4,42.2,0.6,0.7,85.7,0.8,2.2,3.0,1.1,0.8,0.7,0.4,1.9,1.98,105.0,Forward,0,0,1,0,0
840,Greg Brown III,Texas,43,2021,POR,48,13.3,4.7,1.7,4.0,42.6,0.4,1.3,31.1,0.9,1.4,67.7,0.8,2.0,2.8,0.7,0.8,0.5,0.5,1.9,2.01,93.0,Forward,0,0,1,0,0
841,Kessler Edwards,Pepperdine,44,2021,BKN,48,20.6,5.9,2.3,5.6,41.2,1.0,2.8,35.3,0.3,0.4,84.2,0.9,2.7,3.6,0.6,0.9,0.6,0.5,1.8,2.01,92.0,Forward,0,0,1,0,0
842,Dalano Banton,Nebraska,46,2021,TOR,64,10.9,3.2,1.3,3.2,41.1,0.2,0.8,25.5,0.4,0.7,59.1,0.6,1.3,1.9,1.5,0.8,0.4,0.2,1.1,2.01,93.0,Forward,0,0,1,0,0
843,David Johnson,Louisville,47,2021,TOR,2,1,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,92.0,Guard,0,0,0,1,0
844,Sharife Cooper,Auburn,48,2021,ATL,13,3,0.5,0.2,1.1,21.4,0.1,0.5,16.7,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.0,0.0,0.1,1.85,80.0,Guard,0,0,0,1,0
845,Brandon Boston,Kentucky,51,2021,LAC,51,14.9,6.7,2.5,6.4,38.5,0.7,2.2,30.6,1.2,1.4,81.9,0.3,1.8,2.2,1.0,0.6,0.5,0.3,0.8,1.98,85.0,Guard,0,0,0,1,0
846,Luka Garza,Iowa,52,2021,DET,32,12.2,5.8,2.1,4.6,44.9,0.5,1.5,32.7,1.2,1.9,62.3,1.8,1.3,3.1,0.6,0.6,0.3,0.2,1.7,2.08,110.0,Center,0,1,0,0,0
847,Charles Bassey,Western Kentucky,53,2021,PHI,23,7.3,3.0,1.3,2.0,63.8,0.0,0.2,0.0,0.4,0.5,75.0,1.0,1.7,2.7,0.3,0.3,0.2,0.7,1.4,2.06,104.0,Center-Forward,0,1,1,0,0
848,Sandro Mamukelashvili,Seton Hall,54,2021,MIL,41,9.9,3.8,1.4,2.8,49.6,0.5,1.3,42.3,0.4,0.5,81.8,0.9,1.1,2.0,0.5,0.4,0.2,0.2,0.7,2.06,109.0,Forward-Center,0,1,1,0,0
849,Aaron Wiggins,Maryland,55,2021,OKC,50,24.2,8.3,3.1,6.7,46.3,0.8,2.8,30.4,1.2,1.7,72.9,1.0,2.5,3.6,1.4,1.1,0.6,0.2,1.9,1.93,86.0,Guard,0,0,0,1,0
850,Scottie Lewis,Florida,56,2021,CHA,2,3.3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,50.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,1.96,84.0,Guard,0,0,0,1,0
851,Jericho Sims,Texas,58,2021,NYK,41,13.5,2.2,1.0,1.3,72.2,0.0,0.0,0.0,0.3,0.7,41.4,1.5,2.6,4.1,0.5,0.5,0.3,0.5,1.6,2.06,113.0,Center,0,1,0,0,0
852,Paolo Banchero,Duke,1,2022,Orlando Magic,39.0,33.0,17.2,6.3,13.2,47.8,1.1,3.3,33.8,3.5,4.8,72.9,1.7,6.1,7.8,3.2,2.4,1.1,0.9,1.9,2.08,113.0,Forward,0,0,1,0,1
853,Chet Holmgren,Gonzaga,2,2022,Oklahoma City Thunder,32.0,26.9,14.1,5.3,8.8,60.7,1.3,3.3,39.0,2.2,3.1,71.7,1.8,8.1,9.9,1.9,1.9,0.8,3.7,2.7,2.13,88.0,Center-Forward,0,1,1,0,1
854,Jabari Smith Jr.,Auburn,3,2022,Houston Rockets,34.0,28.8,16.9,5.4,12.6,42.9,2.3,5.5,42.0,3.9,4.8,79.9,0.9,6.5,7.4,2.0,1.9,1.1,1.0,2.1,2.08,100.0,Forward,0,0,1,0,1
855,Keegan Murray,Iowa,4,2022,Sacramento Kings,31.0,17.9,7.2,2.7,5.4,50.6,0.5,1.7,29.6,1.3,1.7,75.5,1.6,3.5,5.1,0.5,0.6,0.8,1.3,1.9,2.03,102.0,Forward,0,0,1,0,1
856,Jaden Ivey,Purdue,5,2022,Detroit Pistons,24.0,23.2,10.7,3.7,9.3,39.9,1.0,4.0,25.8,2.2,3.0,72.6,0.8,2.4,3.2,1.8,1.3,0.7,0.7,1.6,1.93,88.0,Guard,0,0,0,1,1
857,Bennedict Mathurin,Arizona,6,2022,Indiana Pacers,26.0,24.9,10.8,3.4,7.2,47.1,1.5,3.5,41.8,2.5,3.0,84.6,1.2,3.5,4.8,1.2,1.2,0.7,0.1,1.7,2.01,95.0,Guard-Forward,0,0,1,1,1
858,Jeremy Sochan,Baylor,9,2022,San Antonio Spurs,30.0,25.1,9.2,3.3,7.0,47.4,0.8,2.7,29.6,1.8,3.0,58.9,2.0,4.4,6.4,1.8,1.6,1.3,0.7,2.3,2.06,104.0,Forward,0,0,1,0,1
859,Johnny Davis,Wisconsin,10,2022,Washington Wizards,31.0,24.3,7.0,2.8,6.3,44.1,0.5,1.2,38.9,1.0,1.4,72.7,1.1,3.0,4.1,1.1,1.1,1.1,0.6,2.1,1.96,88.0,Guard,0,0,0,1,1
860,Jalen Williams,Santa Clara,12,2022,Oklahoma City Thunder,33.0,25.5,7.7,2.7,6.2,43.6,0.9,2.7,35.2,1.4,1.8,76.3,0.3,2.5,2.8,1.9,1.1,1.3,0.5,2.6,1.98,88.0,Guard-Forward,0,0,1,1,1
861,Jalen Duren,Memphis,13,2022,Charlotte Hornets,29.0,25.3,12.0,4.9,8.1,59.7,0.0,0.0,0.0,2.2,3.6,62.5,3.0,5.2,8.1,1.3,2.2,0.8,2.1,2.7,2.11,113.0,Center,0,1,0,0,1
862,Ochai Agbaji,Kansas,14,2022,Cleveland Cavaliers,22.0,25.8,8.5,3.2,7.1,44.9,1.0,3.4,30.7,1.1,1.6,69.4,1.0,3.6,4.6,0.9,1.4,0.5,0.5,2.0,1.96,98.0,Guard,0,0,0,1,1
